产品编号,产品名称,乐视视频,
A0000001,龙门镖局,,
A0000002,咱们结婚吧,,
A0000003,笑傲江湖,http://www.le.com/tv/81196.html,
A0000004,舞乐传奇,,
A0000005,兰陵王,,
A0000006,小爸爸,,
A0000007,最美的时光,http://www.le.com/tv/76076.html,
A0000008,陆贞传奇,,
A0000009,辣妈正传,,
A0000010,我怀了你的孩子,http://www.le.com/tv/84859.html,
A0000011,天龙八部,http://www.le.com/tv/83608.html,
A0000012,新恋爱时代,,
A0000013,X女特工,http://www.le.com/tv/75976.html,
A0000014,隋唐演义,,
A0000015,正阳门下,http://www.le.com/tv/92254.html,
A0000016,新神探联盟之包大人来了,,
A0000017,盛夏晚晴天,,
A0000018,火线三兄弟,http://www.le.com/tv/88889.html,
A0000019,烽火佳人,,
A0000020,赵氏孤儿案,,
A0000021,门第,http://www.le.com/tv/81048.html,
A0000022,特种兵之火凤凰,,
A0000023,精忠岳飞,,
A0000024,小儿难养,,
A0000025,假如生活欺骗了你,http://www.le.com/tv/85187.html,
A0000026,宝贝,,
A0000027,千金归来,http://www.le.com/tv/92520.html,
A0000028,花非花雾非雾,http://www.le.com/tv/82178.html,
A0000029,到爱的距离,http://www.le.com/tv/93893.html,
A0000030,老有所依,,
A0000031,天真遇到现实,,
A0000032,打狗棍,,
A0000033,天天有喜,,
A0000034,璀璨人生,http://www.le.com/tv/84219.html,
A0000035,乡村爱情变奏曲,,
A0000036,爱情悠悠药草香,http://www.le.com/tv/91899.html,
A0000037,爱的创可贴,,
A0000038,推拿,,
A0000039,大宅门1912,,
A0000040,花开半夏,http://www.le.com/tv/76122.html,
A0000041,唐朝好男人,http://www.le.com/tv/88510.html,
A0000042,爱情自有天意,,
A0000043,爱在春天,,
A0000044,胜女的代价2,http://www.le.com/tv/82964.html,
A0000045,第22条婚规,,
A0000046,阿娜尔罕,,
A0000047,爱情面前谁怕谁,,
A0000048,因为爱情有多美,,
A0000049,女人帮,,
A0000050,唐山大地震,,
A0000051,我的父亲母亲,,
A0000052,全家福,,
A0000053,渗透,,
A0000054,西藏秘密,,
A0000055,贤妻,,
A0000056,无贼,http://www.le.com/tv/93499.html,
A0000057,零下三十八度,,
A0000058,断刺,,
A0000059,百万新娘之爱无悔,,
A0000060,枪花,,
A0000061,使徒行者,,
A0000062,战长沙,http://www.le.com/tv/84520.html,
A0000063,爱情公寓4,,
A0000064,北平无战事,http://www.le.com/tv/92611.html,
A0000065,匆匆那年,,
A0000066,古剑奇谭,http://www.le.com/tv/92245.html,
A0000067,父母爱情,http://www.le.com/tv/95819.html,
A0000068,灵魂摆渡,,
A0000069,离婚律师,,
A0000070,杉杉来了,,
A0000071,武媚娘传奇,http://www.le.com/tv/96146.html,
A0000072,红高粱,,
A0000073,金玉良缘,,
A0000074,风中奇缘,,
A0000075,暗黑者,,
A0000076,一仆二主,http://www.le.com/tv/96306.html,
A0000077,大丈夫,http://www.le.com/tv/93318.html,
A0000078,我爱男闺蜜,http://www.le.com/tv/96310.html,
A0000079,神雕侠侣,,
A0000080,相爱十年,,
A0000081,步步惊情,,
A0000082,约会专家,,
A0000083,生活启示录,http://www.le.com/tv/10001428.html,
A0000084,十月围城,,
A0000085,镖门,,
A0000086,新闺蜜时代,,
A0000087,马向阳下乡记,,
A0000088,卫子夫,http://www.le.com/tv/10004164.html,
A0000089,小时代之折纸时代,,
A0000090,腾空的日子,,
A0000091,宫锁连城,,
A0000092,一代枭雄,,
A0000093,历史转折中的邓小平,,
A0000094,犀利仁师,http://www.le.com/tv/93100.html,
A0000095,四十九日·祭,http://so.le.com/s?wd=四十九日·祭&from=pc&index=0&ref=click&click_area=search_button&query=四十九日·祭&is_default_query=0&module=suggest_list&eid=undefined&experiment_id=undefined&is_trigger=undefined,
A0000096,青年医生,http://www.le.com/tv/10006521.html,
A0000097,大清盐商,,
A0000098,勇敢的心,,
A0000099,老农民,,
A0000100,一又二分之一的夏天,,
A0000101,爱情回来了,http://www.le.com/tv/10001544.html,
A0000102,产科医生,http://www.le.com/tv/10002202.html,
A0000103,鹿鼎记,,
A0000104,湄公河大案,,
A0000105,二炮手,,
A0000106,刀客家族的女人,http://www.le.com/tv/96307.html,
A0000107,封神英雄榜,http://www.le.com/tv/93340.html,
A0000108,恋恋不忘,,
A0000109,爷们儿,,
A0000110,勇士之城,http://www.le.com/tv/95749.html,
A0000111,锋刃,,
A0000112,团圆饭,http://www.le.com/tv/83217.html,
A0000113,妻子的秘密,,
A0000114,绝爱,,
A0000115,产科男医生,http://www.le.com/tv/10001462.html,
A0000116,乡村爱情圆舞曲,http://www.le.com/tv/95965.html,
A0000117,美丽的契约,http://www.le.com/tv/93985.html,
A0000118,长安三怪探,http://www.le.com/tv/10016481.html,
A0000119,第二次人生,,
A0000120,情定三生,,
A0000121,少年神探狄仁杰,,
A0000122,琅琊榜,http://www.le.com/tv/10002310.html,
A0000123,何以笙箫默,,
A0000124,伪装者,http://www.le.com/tv/10012647.html,
A0000125,太子妃升职记,http://www.le.com/tv/10015173.html,
A0000126,芈月传,http://www.le.com/tv/93334.html,
A0000127,无心法师,,
A0000128,盗墓笔记,,
A0000129,花千骨,,
A0000130,平凡的世界,http://www.le.com/tv/10007585.html,
A0000131,灵魂摆渡2,,
A0000132,虎妈猫爸,,
A0000133,大好时光,,
A0000134,克拉恋人,,
A0000135,名侦探狄仁杰,,
A0000136,少帅,,
A0000137,活色生香,,
A0000138,屌丝男士4,,
A0000139,长大,,
A0000140,旋风少女,,
A0000141,大汉情缘之云中歌,http://www.le.com/tv/92815.html,
A0000142,北上广不相信眼泪,http://www.le.com/tv/10006189.html,
A0000143,华胥引之绝爱之城,,
A0000144,加油吧实习生,,
A0000145,千金女贼,http://www.le.com/tv/93325.html,
A0000146,暗黑者2,,
A0000147,锦绣缘华丽冒险,,
A0000148,嘿，老头！,http://www.le.com/tv/10032115.html,
A0000149,少年四大名捕,,
A0000150,偏偏喜欢你,,
A0000151,青岛往事,http://www.le.com/tv/10015916.html,
A0000152,抓住彩虹的男人,http://www.le.com/tv/10009668.html,
A0000153,班淑传奇,,
A0000154,温州两家人,http://www.le.com/tv/10016045.html,
A0000155,长在面包树上的女人,,
A0000156,大秧歌,,
A0000157,医馆笑传,,
A0000158,于无声处,,
A0000159,美丽的秘密,http://www.le.com/tv/10008318.html,
A0000160,雪域雄鹰,,
A0000161,最佳前男友,http://www.le.com/tv/10010707.html,
A0000162,女不强大天不容,http://www.le.com/tv/10021210.html,
A0000163,妈妈像花儿一样,http://www.le.com/tv/10014690.html,
A0000164,刑警队长,http://www.le.com/tv/10004596.html,
A0000165,陆小凤与花满楼,,
A0000166,妻子的谎言,,
A0000167,好大一个家,,
A0000168,两生花,http://www.le.com/tv/10006977.html,
A0000169,搭错车,,
A0000170,二胎时代,,
A0000171,我的二哥二嫂,,
A0000172,神犬小七,,
A0000173,想明白了再结婚,http://www.le.com/tv/10008925.html,
A0000174,明若晓溪,http://www.le.com/tv/10011914.html,
A0000175,乡村爱情浪漫曲,,
A0000176,你是我的姐妹,http://www.le.com/tv/10009400.html,
A0000177,天使的城,,
A0000178,三个奶爸,,
A0000179,春江英雄之秀才遇到兵,,
A0000180,王大花的革命生涯,,
A0000181,我爱男保姆,http://www.le.com/tv/10019647.html,
A0000182,青云志,,
A0000183,欢乐颂,,
A0000184,鬼吹灯之精绝古城,,
A0000185,余罪1,,
A0000186,最好的我们,,
A0000187,微微一笑很倾城,,
A0000188,余罪2,,
A0000189,如果蜗牛有爱情,,
A0000190,法医秦明,,
A0000191,遇见王沥川,http://www.le.com/tv/94190.html,
A0000192,老九门,,
A0000193,麻雀 ,,
A0000194,锦绣未央 ,,
A0000195,一起同过窗 ,,
A0000196,好先生,,
A0000197,女医·明妃传,http://www.le.com/tv/10003313.html,
A0000198,小别离,http://www.le.com/tv/10015578.html,
A0000199,亲爱的翻译官,http://www.le.com/tv/10008904.html,
A0000200,幻城,http://www.le.com/tv/10011567.html,
A0000201,美人为馅,,
A0000202,胭脂,,
A0000203,放弃我，抓紧我,,
A0000204,灵魂摆渡3,,
A0000205,寂寞空庭春欲晚,http://www.le.com/tv/10009290.html,
A0000206,那年青春我们正好,http://www.le.com/tv/10014721.html,
A0000207,亲爱的，公主病,,
A0000208,中国式关系 ,http://www.le.com/tv/10021329.html,
A0000209,画江湖之不良人,,
A0000210,九州天空城,,
A0000211,青云志2,,
A0000212,睡在我上铺的兄弟,,
A0000213,青丘狐传说,,
A0000214,旋风十一人,http://www.le.com/tv/10005446.html,
A0000215,心理罪2,http://www.le.com/tv/10025456.html,
A0000216,小丈夫,,
A0000217,我的奇妙男友 ,,
A0000218,北上广依然相信爱情,,
A0000219,致青春,,
A0000220,咱们相爱吧,,
A0000221,仙剑云之凡,,
A0000222,极品家丁,,
A0000223,十宗罪,,
A0000224,识汝不识丁,,
A0000225,秀丽江山之长歌行,,
A0000226,解密 ,,
A0000227,美人私房菜,,
A0000228,武神赵子龙,,
A0000229,远得要命的爱情,http://www.le.com/tv/10019146.html,
A0000230,欢喜密探,,
A0000231,少林问道,,
A0000232,旋风少女2,,
A0000233,因为爱情有幸福,,
A0000234,兰陵王妃,,
A0000235,大嫁风尚,,
A0000236,猎人,http://www.le.com/tv/10009472.html,
A0000237,超少年密码,http://www.le.com/tv/10022882.html,
A0000238,重生之名流巨星,,
A0000239,麻辣变形计,,
A0000240,你好乔安,http://www.le.com/tv/10025242.html,
A0000241,煮妇神探,,
A0000242,三生三世十里桃花,,
A0000243,楚乔传,http://www.le.com/tv/10021714.html,
A0000244,人民的名义,,
A0000245,择天记,http://www.le.com/tv/10026309.html,
A0000246,欢乐颂2,http://www.le.com/tv/10031905.html,
A0000248,孤芳不自赏,http://www.le.com/tv/10020129.html,
A0000249,我的前半生,,
A0000250,那年花开月正圆,,
A0000251,醉玲珑,,
A0000252,热血长安,,
A0000253,人间至味是清欢,,
A0000254,漂亮的李慧珍,http://www.le.com/tv/10024813.html,
A0000255,夏至未至,,
A0000256,因为遇见你,http://www.le.com/tv/10026174.html,
A0000257,海上牧云记,,
A0000258,我们的少年时代,,
A0000259,急诊科医生,,
A0000260,白鹿原,http://www.le.com/tv/10014722.html?ch=baiduald_ffdsj,
A0000261,美味奇缘,http://www.le.com/tv/10025831.html,
A0000262,守护丽人,http://www.le.com/tv/10031788.html,
A0000263,大军师司马懿之军师联盟,,
A0000264,龙珠传奇之无间道,,
A0000265,我的体育老师,http://www.le.com/tv/10030975.html,
A0000266,大唐荣耀2,,
A0000267,那片星空那片海,,
A0000268,外科风云,http://www.le.com/tv/10031263.html,
A0000269,大唐荣耀,,
A0000270,春风十里，不如你,,
A0000271,思美人,http://www.le.com/tv/10017708.html,
A0000272,将军在上,,
A0000273,鸡毛飞上天,,
A0000274,大话西游之爱你一万年,http://www.le.com/tv/10026574.html,
A0000275,漂洋过海来看你,http://www.le.com/tv/10031815.html,
A0000276,浪花一朵朵,,
A0000277,白夜追凶,,
A0000278,射雕英雄传,,
A0000279,何所冬暖，何所夏凉,,
A0000280,爱，来的刚好,http://www.le.com/tv/10031780.html,
A0000281,我们的爱,,
A0000282,遇见爱情的利先生,,
A0000283,通天狄仁杰,,
A0000284,秦时丽人明月心,,
A0000285,双世宠妃,,
A0000286,极光之恋,,
A0000287,盲约,http://www.le.com/tv/10036236.html,
A0000288,剃刀边缘,http://www.le.com/tv/10032063.html,
A0000289,反恐特战队之猎影,,
A0000290,天泪传奇之凤凰无双,,
A0000291,致我们单纯的小美好,,
A0000293,走火,,
A0000294,钟馗捉妖记,,
A0000297,芸汐传,,
A0000299,幽兰湖之御厨驾到,,
A0000300,勇者胜,,
A0000301,硬骨头之绝地归途,,
A0000303,一千零一夜,,
A0000305,养母的花样年华,,
A0000306,阳光下的法庭,,
A0000307,艳骨,,
A0000309,玄门大师,,
A0000310,熊爸熊孩子,,
A0000311,幸福照相馆,,
A0000312,幸福有配方,,
A0000313,幸福巧克力,,
A0000314,幸福起航,,
A0000316,心如铁,,
A0000317,小楼又东风,,
A0000318,像我们一样年轻,,
A0000319,向前一步是幸福,,
A0000320,想看你微笑,,
A0000321,乡村爱情协奏曲,,
A0000323,武间道,,
A0000324,无间密室,,
A0000325,我站在桥上看风景,,
A0000326,我的小姨,,
A0000328,我的女友要上天,,
A0000329,我的继父是偶像,,
A0000330,我的父亲我的兵,http://www.le.com/tv/10038825.html,
A0000331,我的！体育老师,http://www.le.com/tv/10030975.html,
A0000333,我不是精英,,
A0000337,突击再突击,,
A0000338,同学两亿岁,,
A0000339,铁核桃之无间风云,,
A0000340,天意,,
A0000341,天涯女人心,,
A0000342,溏心风暴3,,
A0000344,台湾往事,,
A0000345,她很漂亮,,
A0000347,誓言,,
A0000348,失宠王妃之结缘,,
A0000349,生逢灿烂的日子,,
A0000354,热血勇士,,
A0000355,热血狂篮,,
A0000356,燃血女神,,
A0000357,亲爱的她们,,
A0000360,皮·影,,
A0000363,娘亲舅大,,
A0000364,你好，旧时光,,
A0000365,内衣先生,,
A0000367,那刻的怦然心动,,
A0000369,魔都风云,,
A0000371,萌妃驾到,,
A0000373,槑头槑脑3,,
A0000374,冒险王卫斯理之支离人,,
A0000376,龙日一，你死定了2,,
A0000377,龙日一，你死定了,,
A0000378,猎豺狼,,
A0000380,烈火刀影,,
A0000382,利刃出击,,
A0000383,雷霆战警,,
A0000386,来自海洋的你,,
A0000387,来到你的世界,,
A0000388,快把我哥带走,,
A0000389,九丹,,
A0000390,警犬来啦,,
A0000393,茧镇奇缘,,
A0000394,家有儿女初长成,,
A0000395,继承者计划,,
A0000396,回家的路有多远,,
A0000397,花谢花飞花满天,,
A0000398,忽而今夏,,
A0000399,后妈的春天,,
A0000400,后宫·甄嬛传,http://www.le.com/tv/73868.html,
A0000404,国民老公,,
A0000407,骨语,,
A0000409,功夫之爱的速递,,
A0000410,福星盈门,,
A0000414,风光大嫁,,
A0000416,二龙湖爱情故事,,
A0000419,东风破,,
A0000420,第一声枪响,,
A0000421,刀锋下的替身,,
A0000422,大西北剿匪记,,
A0000423,大话红娘,,
A0000424,初遇在光年之外,,
A0000425,初心,,
A0000426,初婚,,
A0000427,超级小郎中2,,
A0000429,爱情的边疆,,
A0000431,39度青春,,
B0000001,西游降魔篇,http://www.le.com/movie/86636.html,
B0000002,逃出生天,,
B0000003,致我们终将逝去的青春,,
B0000004,私人订制,http://www.le.com/movie/93431.html,
B0000005,狄仁杰之神都龙王,http://www.le.com/movie/92106.html,
B0000006,中国合伙人,,
B0000007,警察故事2013,,
B0000008,北京遇上西雅图,,
B0000009,小时代,http://www.le.com/movie/88757.html,
B0000010,风暴,,
B0000011,天机·富春山居图,,
B0000012,小时代2青木时代,http://www.le.com/movie/92139.html,
B0000013,不二神探,,
B0000014,厨子戏子痞子,,
B0000015,无人区,,
B0000016,扫毒,,
B0000017,盲探,,
B0000018,101次求婚,http://www.le.com/movie/86763.html,
B0000019,分手合约,,
B0000020,全民目击,,
B0000021,四大名捕2,http://www.le.com/movie/94129.html,
B0000022,一夜惊喜,,
B0000023,听见下雨的声音,,
B0000024,特殊身份,,
B0000025,快乐大本营之快乐到家,,
B0000026,被偷走的那五年,,
B0000027,毒战,,
B0000028,非常幸运,,
B0000029,喜羊羊与灰太狼之喜气羊羊过蛇年,,
B0000030,天台爱情,http://www.le.com/movie/86750.html,
B0000031,激战,,
B0000032,大明猩,,
B0000033,我想和你好好的,http://www.le.com/movie/91849.html,
B0000034,笔仙2,http://www.le.com/movie/90359.html,
B0000035,等风来,http://www.le.com/movie/91878.html,
B0000036,赛尔号大电影3之战神联盟,,
B0000037,我爱灰太狼2,,
B0000038,笑功震武林,,
B0000039,洛克王国2圣龙的心愿,,
B0000040,摩登年代,,
B0000041,忠烈杨家将,,
B0000042,周恩来的四个昼夜,,
B0000043,百星酒店,http://www.le.com/movie/85478.html,
B0000044,潜艇总动员3彩虹宝藏,,
B0000045,宫锁沉香,,
B0000046,巴啦啦小魔仙,,
B0000047,神奇,,
B0000048,控制,,
B0000049,开心超人,,
B0000050,白狐,,
B0000051,青春派,,
B0000052,我爱的是你爱我,http://www.le.com/movie/93613.html,
B0000053,越来越好之村晚,,
B0000054,超级经纪人,,
B0000055,太极侠,,
B0000056,魁拔之大战元泱界,,
B0000057,圣诞玫瑰,,
B0000058,一场风花雪月的事,,
B0000059,同谋,,
B0000060,逆光飞翔,,
B0000061,西游记之大闹天宫,,
B0000062,智取威虎山,,
B0000063,爸爸去哪儿,,
B0000064,分手大师,http://www.le.com/movie/95661.html,
B0000065,后会无期,,
B0000066,匆匆那年,,
B0000067,澳门风云,http://www.le.com/movie/94973.html,
B0000068,小时代3刺金时代,http://www.le.com/movie/95488.html,
B0000069,一步之遥,http://www.le.com/movie/10000299.html,
B0000070,同桌的你,,
B0000071,京城81号,,
B0000072,北京爱情故事,http://www.le.com/movie/92623.html,
B0000073,白发魔女传之明月天国,http://www.le.com/movie/10000250.html,
B0000074,亲爱的,,
B0000075,窃听风云3,,
B0000076,归来,,
B0000077,微爱之渐入佳境,http://www.le.com/movie/10005542.html,
B0000078,催眠大师,http://www.le.com/movie/96349.html,
B0000079,熊出没之夺宝熊兵,http://www.le.com/movie/94961.html,
B0000080,撒娇女人最好命,http://www.le.com/movie/10001834.html,
B0000081,一生一世,http://www.le.com/movie/10002580.html,
B0000082,老男孩之猛龙过江,,
B0000083,闺蜜,,
B0000084,痞子英雄2黎明升起,,
B0000085,单身男女2,http://www.le.com/movie/10005481.html,
B0000086,太平轮（上）,,
B0000087,四大名捕大结局,,
B0000088,黄飞鸿之英雄有梦,,
B0000089,我的早更女友,,
B0000090,冰封：重生之门,,
B0000091,前任攻略,,
B0000092,十万个冷笑话,http://www.le.com/movie/10004160.html,
B0000093,一个人的武林,http://www.le.com/movie/10003438.html,
B0000094,魔警,http://www.le.com/movie/96240.html,
B0000095,白日焰火,http://www.le.com/movie/96137.html,
B0000096,临时同居,,
B0000097,反贪风暴,http://www.le.com/movie/10001953.html,
B0000098,绣春刀,,
B0000099,喜羊羊与灰太狼之飞马奇遇记,,
B0000100,整容日记,http://www.le.com/movie/10000297.html,
B0000101,六福喜事,http://www.le.com/movie/95041.html,
B0000102,神笔马良,,
B0000103,龙之谷：破晓奇兵,http://www.le.com/movie/10001886.html,
B0000104,救火英雄,http://www.le.com/movie/87226.html,
B0000105,露水红颜,,
B0000106,赛尔号大电影4圣魔之战,,
B0000107,神秘世界历险记2,,
B0000108,秦时明月之龙腾万里,,
B0000109,盗马记,http://www.le.com/movie/96230.html,
B0000110,脱轨时代,http://www.le.com/movie/96155.html,
B0000111,黄金时代,,
B0000112,洛克王国3圣龙的守护,,
B0000113,潜艇总动员4章鱼奇遇记,,
B0000114,铠甲勇士之雅塔莱斯,,
B0000115,麦兜我和我妈妈,,
B0000116,猪猪侠之勇闯巨人岛,,
B0000117,新大头儿子和小头爸爸之秘密计划,http://www.le.com/movie/10004876.html,
B0000118,绝命航班,,
B0000119,捉妖记,http://www.le.com/movie/10009415.html,
B0000120,寻龙诀,http://www.le.com/movie/10001554.html,
B0000121,港囧,http://www.le.com/movie/10008815.html,
B0000122,夏洛特烦恼,,
B0000123,煎饼侠,http://www.le.com/movie/10008898.html,
B0000124,澳门风云2,,
B0000125,西游记之大圣归来,,
B0000126,老炮儿,http://www.le.com/movie/10011175.html,
B0000127,唐人街探案,http://www.le.com/movie/10014462.html,
B0000128,天将雄师,http://www.le.com/movie/10003807.html,
B0000129,狼图腾,,
B0000130,九层妖塔,http://www.le.com/movie/10009482.html,
B0000131,恶棍天使,,
B0000132,杀破狼2,http://www.le.com/movie/10008784.html,
B0000133,战狼,,
B0000134,滚蛋吧！肿瘤君,http://www.le.com/movie/10010284.html,
B0000135,小时代4灵魂尽头,http://www.le.com/movie/10011084.html,
B0000136,左耳,http://www.le.com/movie/10004877.html,
B0000137,奔跑吧！兄弟,,
B0000138,百团大战,,
B0000139,钟馗伏魔：雪妖魔灵,,
B0000140,道士下山,http://www.le.com/movie/96289.html,
B0000141,栀子花开,http://www.le.com/movie/10009513.html,
B0000142,重返20岁,,
B0000143,我的少女时代,,
B0000144,何以笙箫默,http://www.le.com/movie/10008622.html,
B0000145,万万没想到,,
B0000146,横冲直撞好莱坞,http://www.le.com/movie/10009193.html,
B0000147,烈日灼心,http://www.le.com/movie/10004158.html,
B0000148,熊出没之雪岭熊风,http://www.le.com/movie/10006870.html,
B0000149,咱们结婚吧,,
B0000150,有一个地方只有我们知道,,
B0000151,前任2备胎反击战,http://www.le.com/movie/10012696.html,
B0000152,爸爸去哪儿2,http://www.le.com/movie/10007253.html,
B0000153,我是证人,,
B0000154,失孤,http://www.le.com/movie/10001835.html,
B0000155,赤道,,
B0000156,解救吾先生,http://www.le.com/movie/10010098.html,
B0000157,新娘大作战,http://www.le.com/movie/10009021.html,
B0000158,怦然星动,,
B0000159,谜城,http://www.le.com/movie/10010397.html,
B0000160,万物生长,,
B0000161,爸爸的假期,,
B0000162,极盗者,http://www.le.com/movie/10020336.html,
B0000163,冲上云霄,,
B0000164,破风,http://www.le.com/movie/10007294.html,
B0000165,王朝的女人·杨贵妃,http://www.le.com/movie/10010100.html,
B0000166,玩命速递：重启之战,,
B0000167,第三种爱情,,
B0000168,一路惊喜,,
B0000169,有种你爱我,http://www.le.com/movie/10002504.html,
B0000170,不可思异,,
B0000171,像素大战,,
B0000172,一代宗师3D,,
B0000173,一念天堂,http://www.le.com/movie/10015462.html,
B0000174,消失的凶手,http://www.le.com/movie/10013679.html,
B0000175,洛克王国4出发！巨人谷,,
B0000176,命中注定,http://www.le.com/movie/10009924.html,
B0000177,二十二,,
B0000178,美人鱼,,
B0000179,西游记之孙悟空三打白骨精,,
B0000180,湄公河行动,http://www.le.com/movie/10024193.html,
B0000181,长城,http://www.le.com/movie/10036884.html,
B0000182,澳门风云3,http://www.le.com/movie/10016870.html,
B0000183,在世界中心呼唤爱,http://www.le.com/movie/10024657.html,
B0000184,发条城市,http://www.le.com/movie/10020919.html,
B0000185,盗墓笔记,http://www.le.com/movie/10027676.html,
B0000186,绝地逃亡,http://www.le.com/movie/10010085.html,
B0000187,从你的全世界路过,http://www.le.com/movie/10026162.html,
B0000188,北京遇上西雅图之不二情书,,
B0000189,叶问3,,
B0000190,铁道飞虎,,
B0000191,寒战2,,
B0000192,情圣,,
B0000193,使徒行者,http://www.le.com/movie/10023481.html,
B0000194,大鱼海棠,http://www.le.com/movie/10021192.html,
B0000195,爵迹,http://www.le.com/movie/10030957.html,
B0000196,火锅英雄,,
B0000197,致青春·原来你还在这里,http://www.le.com/movie/10009861.html,
B0000198,我的特工爷爷,,
B0000199,熊出没之熊心归来,http://www.le.com/movie/10016397.html,
B0000200,封神传奇,,
B0000201,微微一笑很倾城,,
B0000202,王牌逗王牌,,
B0000203,赏金猎人,,
B0000204,反贪风暴2,http://www.le.com/movie/10025920.html,
B0000205,陆垚知马俐,http://www.le.com/movie/10021290.html,
B0000206,谁的青春不迷茫,,
B0000207,七月与安生,http://www.le.com/movie/10025606.html,
B0000208,危城,http://www.le.com/movie/10019739.html,
B0000209,夏有乔木 雅望天堂,http://www.le.com/movie/10020419.html,
B0000210,三人行,,
B0000211,梦想合伙人,,
B0000212,我不是潘金莲,,
B0000213,摆渡人,,
B0000214,大话西游3,,
B0000215,驴得水,,
B0000216,追凶者也,,
B0000217,高跟鞋先生,http://www.le.com/movie/10017232.html,
B0000218,28岁未成年,,
B0000219,睡在我上铺的兄弟,http://www.le.com/movie/10009543.html,
B0000220,罗曼蒂克消亡史,http://www.le.com/movie/10009195.html,
B0000221,惊天破,,
B0000222,三少爷的剑,http://www.le.com/movie/10019741.html,
B0000223,卧虎藏龙：青冥宝剑,,
B0000224,新大头儿子和小头爸爸2一日成才,,
B0000225,魔宫魅影,http://www.le.com/movie/10014646.html,
B0000226,百鸟朝凤,,
B0000227,所以……和黑粉结婚了,,
B0000228,女汉子真爱公式,,
B0000229,过年好,,
B0000230,小门神,,
B0000231,惊天大逆转,,
B0000232,捉迷藏,,
B0000233,神秘世界历险记3,http://www.le.com/movie/10027311.html,
B0000234,消失爱人,,
B0000235,超级快递,,
B0000236,外公芳龄38,,
B0000237,战狼2,,
B0000242,羞羞的铁拳,,
B0000244,三生三世十里桃花,,
B0000245,奇门遁甲,,
B0000248,悟空传,,
B0000249,记忆大师,http://www.le.com/movie/10032401.html,
B0000250,英伦对决,,
B0000251,空天猎,,
B0000252,追龙,,
B0000253,侠盗联盟,,
B0000255,缝纫机乐队,,
B0000257,绣春刀2修罗战场,,
B0000258,杀破狼·贪狼,,
B0000259,鲛珠传,,
B0000261,密战,,
B0000263,建军大业,,
B0000265,绝世高手,,
B0000267,逆时营救,,
B0000268,功守道,,
B0000270,心理罪,,
B0000273,父子雄兵,,
B0000275,反转人生,,
B0000277,明月几时有,,
B0000278,厉害了，我的国,,
B0000279,这就是命,,
B0000280,王牌保镖,,
B0000282,京城81号2,,
B0000283,冈仁波齐,,
B0000284,忠爱无言,,
B0000286,龙之战,,
B0000289,大闹天竺,,
B0000290,大明阴阳师,,
B0000291,大梦西游4伏妖记,,
B0000292,大梦西游3女儿国奇遇记,,
B0000293,大毛狗,,
B0000294,大耳朵图图之美食狂想曲,,
B0000295,春娇救志明,,
B0000296,乘风破浪,,
B0000297,拆弹专家,,
B0000298,傲娇与偏见,,
B0000299,喜欢你,,
B0000301,西游伏妖篇,http://www.le.com/movie/10030853.html,
B0000302,功夫瑜伽,,
B0000303,非凡任务,http://www.le.com/movie/10033517.html,
B0000307,十八洞村,,
B0000309,追捕,,
B0000310,七十七天,,
B0000311,美好的意外,,
B0000315,捉妖大仙,,
B0000316,张三丰之末世凶兵,,
B0000319,引爆者,,
B0000320,一句顶一万句,,
B0000321,寻找罗麦,,
B0000322,血战湘江,,
B0000323,熊出没之奇幻空间,,
